group,instance,algorithm,repeat,n,m,time_s,cover_size,lower_bound,gap_to_lb,iter_to_best,final_best
ER_sparse,0,SA,0,40,46,0.024248424999996132,19,16,0.1875,4,19
ER_sparse,0,SA,1,40,46,0.025811980000071344,20,16,0.25,0,20
ER_sparse,0,GA,0,40,46,0.033223059999954785,17,16,0.0625,0,17
ER_sparse,0,GA,1,40,46,0.032997496999996656,17,16,0.0625,0,17
ER_sparse,0,ACO,0,40,46,0.19696247199999561,17,16,0.0625,1,17
ER_sparse,0,ACO,1,40,46,0.17931639300013558,17,16,0.0625,1,17
ER_sparse,1,SA,0,40,40,0.021966244999930495,19,15,0.26666666666666666,10,19
ER_sparse,1,SA,1,40,40,0.020881304999875283,18,15,0.2,39,18
ER_sparse,1,GA,0,40,40,0.031718920999992406,17,15,0.13333333333333333,0,17
ER_sparse,1,GA,1,40,40,0.02713462600013372,17,15,0.13333333333333333,0,17
ER_sparse,1,ACO,0,40,40,0.17071543700012626,17,15,0.13333333333333333,1,17
ER_sparse,1,ACO,1,40,40,0.1715597949998937,17,15,0.13333333333333333,1,17
ER_dense,0,SA,0,40,156,0.08251105199997255,28,19,0.47368421052631576,0,28
ER_dense,0,SA,1,40,156,0.08011501300006785,28,19,0.47368421052631576,0,28
ER_dense,0,GA,0,40,156,0.09619833800002198,27,19,0.42105263157894735,0,27
ER_dense,0,GA,1,40,156,0.09578232200010461,27,19,0.42105263157894735,0,27
ER_dense,0,ACO,0,40,156,0.6663796709999588,27,19,0.42105263157894735,1,27
ER_dense,0,ACO,1,40,156,0.6832811599999786,27,19,0.42105263157894735,1,27
ER_dense,1,SA,0,40,163,0.09408501099983368,30,19,0.5789473684210527,0,30
ER_dense,1,SA,1,40,163,0.09002815400003783,30,19,0.5789473684210527,0,30
ER_dense,1,GA,0,40,163,0.1008820070001093,28,19,0.47368421052631576,0,28
ER_dense,1,GA,1,40,163,0.10180121500002315,28,19,0.47368421052631576,0,28
ER_dense,1,ACO,0,40,163,0.7407089989999349,28,19,0.47368421052631576,1,28
ER_dense,1,ACO,1,40,163,0.7267496989998108,28,19,0.47368421052631576,1,28
BA_scale_free,0,SA,0,60,117,0.08448618700003863,38,19,1.0,9,38
BA_scale_free,0,SA,1,60,117,0.08049538099999154,36,19,0.8947368421052632,5,36
BA_scale_free,0,GA,0,60,117,0.07799840600000607,27,19,0.42105263157894735,2,27
BA_scale_free,0,GA,1,60,117,0.07804290900003252,27,19,0.42105263157894735,1,27
BA_scale_free,0,ACO,0,60,117,0.5694790389998161,27,19,0.42105263157894735,1,27
BA_scale_free,0,ACO,1,60,117,0.57797249500004,27,19,0.42105263157894735,1,27
BA_scale_free,1,SA,0,60,117,0.07423370800006523,33,24,0.375,1,33
BA_scale_free,1,SA,1,60,117,0.09038570199982132,36,24,0.5,0,36
BA_scale_free,1,GA,0,60,117,0.08574421899993467,28,24,0.16666666666666666,0,28
BA_scale_free,1,GA,1,60,117,0.08155477499985864,28,24,0.16666666666666666,1,28
BA_scale_free,1,ACO,0,60,117,0.5363689089999752,28,24,0.16666666666666666,2,28
BA_scale_free,1,ACO,1,60,117,0.5390118689999781,28,24,0.16666666666666666,1,28
WS_small_world,0,SA,0,60,120,0.08839040399993792,38,27,0.4074074074074074,0,38
WS_small_world,0,SA,1,60,120,0.0876187569999729,38,27,0.4074074074074074,0,38
WS_small_world,0,GA,0,60,120,0.10044457900016823,35,27,0.2962962962962963,3,35
WS_small_world,0,GA,1,60,120,0.09908557200014911,35,27,0.2962962962962963,1,35
WS_small_world,0,ACO,0,60,120,0.8229165580000881,35,27,0.2962962962962963,5,35
WS_small_world,0,ACO,1,60,120,0.8403627029999825,35,27,0.2962962962962963,2,35
WS_small_world,1,SA,0,60,120,0.09401518999993641,38,27,0.4074074074074074,0,38
WS_small_world,1,SA,1,60,120,0.09167157800015957,38,27,0.4074074074074074,0,38
WS_small_world,1,GA,0,60,120,0.10616412500007755,36,27,0.3333333333333333,0,36
WS_small_world,1,GA,1,60,120,0.10401945800003887,36,27,0.3333333333333333,0,36
WS_small_world,1,ACO,0,60,120,0.8557559150001453,36,27,0.3333333333333333,1,36
WS_small_world,1,ACO,1,60,120,0.9672292620000462,36,27,0.3333333333333333,2,36
Grid_structured,0,SA,0,64,112,0.08330087799981811,32,32,0.0,0,32
Grid_structured,0,SA,1,64,112,0.08352057700017212,32,32,0.0,0,32
Grid_structured,0,GA,0,64,112,0.12063218800017239,32,32,0.0,4,32
Grid_structured,0,GA,1,64,112,0.11417180199987342,32,32,0.0,5,32
Grid_structured,0,ACO,0,64,112,0.9964544489998843,32,32,0.0,8,32
Grid_structured,0,ACO,1,64,112,0.9831170099998872,32,32,0.0,15,32
Grid_structured,1,SA,0,64,112,0.07267904000013914,32,32,0.0,0,32
Grid_structured,1,SA,1,64,112,0.07310276099997282,32,32,0.0,0,32
Grid_structured,1,GA,0,64,112,0.10180860399987068,32,32,0.0,1,32
Grid_structured,1,GA,1,64,112,0.10390984500008926,32,32,0.0,9,32
Grid_structured,1,ACO,0,64,112,0.8847900890000346,32,32,0.0,13,32
Grid_structured,1,ACO,1,64,112,1.0020401280000897,32,32,0.0,18,32
