group,instance,algorithm,repeat,n,m,time_s,cover_size,lower_bound,gap_to_lb,iter_to_best,final_best
ER_sparse,0,SA,0,40,46,0.024618229996121954,20,16,0.25,0,20
ER_sparse,0,SA,1,40,46,0.024985821000882424,20,16,0.25,0,20
ER_sparse,0,GA,0,40,46,0.03183405500021763,17,16,0.0625,0,17
ER_sparse,0,GA,1,40,46,0.03146412199566839,17,16,0.0625,0,17
ER_sparse,0,ACO,0,40,46,0.1813071009964915,17,16,0.0625,1,17
ER_sparse,0,ACO,1,40,46,0.17377978400327265,17,16,0.0625,1,17
ER_sparse,1,SA,0,40,40,0.02343077700061258,20,15,0.3333333333333333,0,20
ER_sparse,1,SA,1,40,40,0.02259649200277636,20,15,0.3333333333333333,0,20
ER_sparse,1,GA,0,40,40,0.026849141999264248,17,15,0.13333333333333333,0,17
ER_sparse,1,GA,1,40,40,0.02786893200391205,17,15,0.13333333333333333,1,17
ER_sparse,1,ACO,0,40,40,0.16113227100140648,17,15,0.13333333333333333,1,17
ER_sparse,1,ACO,1,40,40,0.16048845299519598,17,15,0.13333333333333333,1,17
ER_dense,0,SA,0,40,156,0.08087839899963001,28,19,0.47368421052631576,0,28
ER_dense,0,SA,1,40,156,0.08018242500111228,28,19,0.47368421052631576,0,28
ER_dense,0,GA,0,40,156,0.09660459900624119,27,19,0.42105263157894735,1,27
ER_dense,0,GA,1,40,156,0.09777174500050023,27,19,0.42105263157894735,0,27
ER_dense,0,ACO,0,40,156,0.6783957969964831,27,19,0.42105263157894735,1,27
ER_dense,0,ACO,1,40,156,0.6746222290021251,27,19,0.42105263157894735,1,27
ER_dense,1,SA,0,40,163,0.09204788000351982,30,19,0.5789473684210527,0,30
ER_dense,1,SA,1,40,163,0.09183390999533003,30,19,0.5789473684210527,0,30
ER_dense,1,GA,0,40,163,0.11161151900159894,28,19,0.47368421052631576,0,28
ER_dense,1,GA,1,40,163,0.12126313299813773,28,19,0.47368421052631576,1,28
ER_dense,1,ACO,0,40,163,0.7292334360026871,28,19,0.47368421052631576,1,28
ER_dense,1,ACO,1,40,163,0.7347885859999224,28,19,0.47368421052631576,1,28
BA_scale_free,0,SA,0,60,117,0.08099374899757095,34,19,0.7894736842105263,30,34
BA_scale_free,0,SA,1,60,117,0.0833381870033918,36,19,0.8947368421052632,28,36
BA_scale_free,0,GA,0,60,117,0.08118274500156986,27,19,0.42105263157894735,1,27
BA_scale_free,0,GA,1,60,117,0.08219017699593678,27,19,0.42105263157894735,2,27
BA_scale_free,0,ACO,0,60,117,0.5667433700000402,27,19,0.42105263157894735,1,27
BA_scale_free,0,ACO,1,60,117,0.5590803539962508,27,19,0.42105263157894735,1,27
BA_scale_free,1,SA,0,60,117,0.08719633799773874,33,24,0.375,40,33
BA_scale_free,1,SA,1,60,117,0.08572401099809213,36,24,0.5,0,36
BA_scale_free,1,GA,0,60,117,0.08767888399597723,28,24,0.16666666666666666,3,28
BA_scale_free,1,GA,1,60,117,0.08197498899971833,28,24,0.16666666666666666,1,28
BA_scale_free,1,ACO,0,60,117,0.5584045470022829,28,24,0.16666666666666666,1,28
BA_scale_free,1,ACO,1,60,117,0.5487985560030211,28,24,0.16666666666666666,1,28
WS_small_world,0,SA,0,60,120,0.10074232999613741,38,27,0.4074074074074074,0,38
WS_small_world,0,SA,1,60,120,0.10307430299872067,38,27,0.4074074074074074,0,38
WS_small_world,0,GA,0,60,120,0.12107441300031496,35,27,0.2962962962962963,1,35
WS_small_world,0,GA,1,60,120,0.11979122300544987,35,27,0.2962962962962963,2,35
WS_small_world,0,ACO,0,60,120,0.8989318530002492,35,27,0.2962962962962963,2,35
WS_small_world,0,ACO,1,60,120,0.9543596780058579,35,27,0.2962962962962963,4,35
WS_small_world,1,SA,0,60,120,0.11461960599990562,38,27,0.4074074074074074,0,38
WS_small_world,1,SA,1,60,120,0.11275396800192539,38,27,0.4074074074074074,0,38
WS_small_world,1,GA,0,60,120,0.11897582999517908,36,27,0.3333333333333333,0,36
WS_small_world,1,GA,1,60,120,0.11842111899750307,36,27,0.3333333333333333,0,36
WS_small_world,1,ACO,0,60,120,0.9283332220002194,36,27,0.3333333333333333,2,36
WS_small_world,1,ACO,1,60,120,0.8609075900021708,36,27,0.3333333333333333,1,36
Grid_structured,0,SA,0,64,112,0.07602747299824841,32,32,0.0,0,32
Grid_structured,0,SA,1,64,112,0.07227305300330045,32,32,0.0,0,32
Grid_structured,0,GA,0,64,112,0.10630456200306071,32,32,0.0,21,32
Grid_structured,0,GA,1,64,112,0.10762457999953767,32,32,0.0,1,32
Grid_structured,0,ACO,0,64,112,0.8905008099973202,33,32,0.03125,15,33
Grid_structured,0,ACO,1,64,112,0.9042703429950052,32,32,0.0,18,32
Grid_structured,1,SA,0,64,112,0.07067625899799168,32,32,0.0,0,32
Grid_structured,1,SA,1,64,112,0.07045672099775402,32,32,0.0,0,32
Grid_structured,1,GA,0,64,112,0.09953858199878596,32,32,0.0,4,32
Grid_structured,1,GA,1,64,112,0.10136495900223963,32,32,0.0,20,32
Grid_structured,1,ACO,0,64,112,0.8775138940036413,32,32,0.0,6,32
Grid_structured,1,ACO,1,64,112,0.8894828589982353,32,32,0.0,1,32
