group,algorithm,samples,time_mean,time_var,cover_mean,cover_var,gap_mean,gap_var,iter_best_mean,iter_best_var
BA_scale_free,ACO,4,0.5582567067503987,4.0545080049652934e-05,27.5,0.25,0.293859649122807,0.016178054786088025,1,0
BA_scale_free,GA,4,0.08325669874830055,6.659313759055829e-06,27.5,0.25,0.293859649122807,0.016178054786088025,1.75,0.6875
BA_scale_free,SA,4,0.0843130712491984,5.56806940527943e-06,34.75,1.6875,0.6398026315789473,0.044264521295013855,24.5,220.75
ER_dense,ACO,4,0.7042600120003044,0.0007757553839159984,27.5,0.25,0.4473684210526315,0.0006925207756232686,1,0
ER_dense,GA,4,0.10681274900161952,0.00010444696770898245,27.5,0.25,0.4473684210526315,0.0006925207756232686,0.5,0.25
ER_dense,SA,4,0.08623565349989804,3.261605093930104e-05,29,1,0.5263157894736842,0.0027700831024930774,0,0
ER_sparse,ACO,4,0.16917690224909165,7.713337111078652e-05,17,0,0.09791666666666667,0.0012543402777777776,1,0
ER_sparse,GA,4,0.02950406274976558,4.748238220523449e-06,17,0,0.09791666666666667,0.0012543402777777776,0.25,0.1875
ER_sparse,SA,4,0.02390783000009833,9.034799149151525e-07,20,0,0.29166666666666663,0.0017361111111111104,0,0
Grid_structured,ACO,4,0.8904419764985505,8.9820601178859e-05,32.25,0.1875,0.0078125,0.00018310546875,10,46.5
Grid_structured,GA,4,0.10370817075090599,1.1238905149481822e-05,32,0,0.0,0.0,11.5,82.25
Grid_structured,SA,4,0.07235837649932364,4.978840538083232e-06,32,0,0.0,0.0,0,0
WS_small_world,ACO,4,0.9106330857521243,0.0012087133672044005,35.5,0.25,0.31481481481481477,0.0003429355281207133,2.25,1.1875
WS_small_world,GA,4,0.11956564624961175,9.962719564035998e-07,35.5,0.25,0.31481481481481477,0.0003429355281207133,0.75,0.6875
WS_small_world,SA,4,0.10779755174917227,3.579792975341075e-05,38,0,0.4074074074074074,0.0,0,0
